date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2019-11-25,14088.09,1.6874969400924673,0.541843689288104,76.65211016926044,0.34388521115218396,-8.352379087683147,87.45528870201213
2019-11-26,14077.04,-1.646029991792322,0.6895664562337753,68.08828629438385,9.093204020787821,3.6099860414942615,66.68602016987528
2019-11-27,14052.92,-1.2160685503234192,0.5220479818859978,74.80122079224462,2.587799816000169,3.090224285622705,93.05293384622075
2019-11-28,14062.97,-1.8190908443578477,0.2524406432628308,79.52039489631393,6.62522284353982,-4.534809460035813,64.25941440819088
2019-11-29,14047.89,-0.6986786769469426,-0.7375102446352249,58.65216313456237,3.1171107608941098,9.017271245008207,139.00970351838083
2019-11-30,14051.91,-0.44529084124207197,-0.9349476410174962,78.83406456222778,5.200680211778108,-6.978842164381995,84.58774607378574
2019-12-01,14025.78,-0.9146038729044164,0.8416956956313737,61.68445684707261,5.4671027934327965,-1.3533039791479613,65.44597472233238
2019-12-02,14014.73,1.3149500366077174,0.23330062904147608,61.56535714210767,1.8485445552552704,8.872318403351976,52.54477599057509
2019-12-03,13970.51,-0.5729866932256429,0.5930745819523526,60.211613127635175,9.695846277645586,-1.6054536614775543,114.58223862864843
2019-12-04,13964.48,-0.876261961250477,-0.036955296974899854,66.24222822042756,7.7513282336111455,2.7705189532817105,113.69023174547432
2019-12-05,13968.5,0.17078433263299386,-0.765383622075211,54.624351295354614,9.394989415641891,-2.0481120407441145,84.06041665812916
2019-12-06,14030.81,-1.4363031001009494,-0.7496284155948991,66.61134456074033,8.948273504276488,-4.515695953026599,57.1711888847651
2019-12-07,13988.6,1.2087879230161587,0.37113057445794273,66.25114437230012,5.978999788110851,9.679552959196563,90.9628894895232
2019-12-08,14003.67,-1.7017974252809167,-0.1393882102010746,72.8570543781461,9.218742350231167,-1.8133198736991396,81.12174950633936
2019-12-09,13929.3,1.9475477464020692,-0.5989505465993266,75.00949885812757,0.884925020519195,7.881984073582689,117.71206397350093
2019-12-10,13881.06,1.0889790771866297,-0.016810906517126245,63.213240509372724,1.959828624191452,-5.400907882178276,110.57792494526903
2019-12-11,13776.54,-1.2051372738633104,-0.8715821258497318,59.069997480544814,0.45227288910538066,-5.737905919498334,86.45937281975401
2019-12-12,13722.27,-1.9779115315055904,0.16394280382879756,57.780046919512834,3.2533033076326436,-9.377318342309772,71.78925542549901
2019-12-13,13774.53,1.2618457138193366,-0.46201319112980466,55.83871510114616,3.8867728968948203,3.033336507517701,148.80359661555917
2019-12-14,13726.29,0.8274293753904685,0.5951182012743763,51.729427465970744,2.713490317738959,-2.629473125524777,95.40016211961148
2019-12-15,13716.24,0.9160286721639492,-0.37927608215285247,60.2734393650414,8.287375091519294,7.28716499679274,118.82742357802371
2019-12-16,13722.27,1.085081386743783,-0.08955970183639761,58.107430763923496,3.567533266935893,-0.5358018661688568,64.05529675783608
2019-12-17,13726.29,-1.7038213930636386,-0.9767589201837987,78.99252157599221,2.8093450968738076,9.363868558294435,98.55896996593978
2019-12-18,13746.39,-0.5661370858229096,-0.8551062244108822,66.73126478750132,5.426960831582485,-6.289489685937577,52.75367198694655
2019-12-19,13694.13,-1.5365237618994811,-0.21501288718663036,60.418311170915224,1.4092422497476265,7.372463359112217,100.54551179104499
2019-12-20,13700.16,1.452413703502374,-0.040122330565752984,67.41402802981088,8.021969807540398,5.531937055834835,146.40174071177023
2019-12-21,13680.06,0.4931925073102317,0.20004109623860744,54.17590104037087,0.7455064367977082,5.41843689288104,88.42067129858003
2019-12-22,13715.24,-0.6764079005894033,-0.41667484258139353,63.32131247606608,9.868869366005173,6.895664562337753,53.899601257491156
2019-12-23,13702.17,-1.7457665988559055,0.3899637722530851,68.78702964263192,7.722447692966574,5.220479818859978,53.095579091934354
2019-12-24,13720.26,-0.7560707131373512,0.7202447943784092,64.66693495377353,1.987156815341724,2.5244064326283073,88.79867599468695
2019-12-25,13730.31,-0.6992667118930118,0.5597019777866996,62.053364019629726,0.05522117123602399,-7.3751024463522485,66.00249364631941
2019-12-26,13794.63,0.9184247133522563,-0.9207623493032857,79.81545166699095,8.154614284548341,-9.349476410174962,52.33520963281859
2019-12-27,13828.8,0.5502298854208525,-0.038986105484342115,76.4094428644678,7.068573438476172,8.416956956313737,125.62136139501769
2019-12-28,13785.59,1.5488509703053062,-0.7901396431636503,68.7021787447832,7.2900716804098735,2.3330062904147617,95.85230088818906
2019-12-29,13730.31,-0.11114029935220282,-0.5159099682749451,67.08132083546849,7.712703466859457,5.930745819523526,78.92447719726545
2019-12-30,13715.24,-1.5216230162467932,0.9733251865342929,68.61981439473752,0.7404465173409036,-0.3695529697489981,140.00831830164807
2019-12-31,13776.54,0.85297914889198,-0.7150089141969735,56.039363234673,3.5846572854427263,-7.65383622075211,61.613896020052564
2020-01-01,13754.43,1.0431401944675898,-0.002223693097287871,61.85413229792956,1.1586905952512971,-7.496284155948992,145.5918828955319
2020-01-02,13727.3,0.24510879027798493,0.2363114686362382,51.18378598672698,8.631034258755935,3.711305744579427,81.39667173773529
2020-01-03,13747.4,1.083868719818244,0.4049299410882079,64.2663811246048,6.232981268275579,-1.3938821020107461,138.84036723086814
2020-01-04,13775.54,-0.024817614542437028,0.1192973669738282,66.2907375187299,3.308980248526492,-5.989505465993266,110.29428764794616
2020-01-05,13761.47,0.09093131752797623,-0.9804583051616327,56.832492083096284,0.6355835028602363,-0.16810906517126156,132.67073597414873
2020-01-06,13744.38,-0.2898359265658015,-0.3470773835120162,78.92086541496542,3.109823217156622,-8.715821258497318,148.4013163210464
2020-01-07,13785.59,-1.8983234930236192,0.03542328676942286,77.28363832811726,3.2518332202674705,1.639428038287976,78.84054378187457
2020-01-08,13803.68,-1.5684342920267822,-0.8242670017103333,71.66429706367717,7.29606178338064,-4.620131911298047,146.1135485407593
2020-01-09,13845.89,-1.874283257253063,-0.2987461375816385,66.00159886296088,6.3755747135521315,5.951182012743763,88.94818949024204
2020-01-10,13932.32,0.5456416450551216,-0.9335937824172669,76.09907478943055,8.872127425763265,-3.7927608215285247,88.55119047369223
2020-01-11,13962.47,-0.7425760756946933,-0.8428430056899585,53.91957031470389,4.722149251619493,-0.8955970183639756,84.03871042545057
2020-01-12,14035.83,0.03428276465881108,-0.20615344759680787,73.71529382824656,1.195942459383017,-9.767589201837987,104.14076073475852
2020-01-13,14088.09,1.630265895704372,-0.7345684919138793,53.74462441900545,7.13244787222995,-8.551062244108822,65.41450431784871
2020-01-14,14305.17,-1.0028310834045002,0.1350816965231163,73.82631987648216,7.607850486168974,-2.150128871866304,105.37114853580113
2020-01-15,14485.07,-0.35846830785748107,0.3789299382745315,58.27302704754071,5.612771975694963,-0.4012233056575294,104.1704812410004
2020-01-16,14293.11,1.0222045541721947,0.6011733982181657,76.31271743054566,7.70967179954561,2.0004109623860735,126.190181260487
2020-01-17,14241.86,-1.0848073380335101,-0.5996995115103798,78.32126281476194,4.937955963643907,-4.166748425813935,133.36499619375854
2020-01-18,14238.84,-1.692080360684828,-0.6650348354818605,54.46387908215347,5.227328293819941,3.8996377225308514,94.0441350312424
2020-01-19,14338.34,-0.8409941883449279,-0.7908643193311995,63.88026815196181,4.275410183585496,7.20244794378409,80.23332493514937
2020-01-20,14413.71,-1.3551148509839823,0.2728604990872734,79.42962134488056,0.2541912674409519,5.597019777866997,75.93348973170944
2020-01-21,14483.06,1.7187906093702923,0.4129514529738023,64.5022230791944,1.0789142699330445,-9.207623493032857,69.46238367048718
2020-01-22,14394.62,1.2324815182576678,-0.9368277103487159,75.90642567543635,0.3142918568673425,-0.38986105484342204,55.76475821990249
2020-01-23,14562.45,0.5336150260416939,0.8724244924873796,67.66194566393959,6.364104112637804,-7.901396431636503,84.24479788347134
2020-01-24,14889.08,1.4858423607508708,-0.8960574326970552,61.259897237588056,3.143559810763267,-5.159099682749451,77.02476921307833
2020-01-25,14892.09,1.2146883075964579,0.08259267060214093,58.57350666577611,5.085706911647028,9.733251865342929,146.64173858664074
2020-01-26,15158.42,-1.2537197644558566,0.41812103890183283,56.09669273258262,9.07566473926093,-7.150089141969735,105.77088262500439
2020-01-27,15299.12,1.570235993959911,0.7419382474921712,72.85394574133092,2.4929222914887497,-0.02223693097287871,84.72770390305075
2020-01-28,15790.56,0.1573689676626029,0.4281738642648556,61.596215204690836,4.103829230356297,2.3631146863623815,108.0467600993696
2020-01-29,16354.37,1.2297606206562501,0.6034561661395836,65.33826386602253,7.555511385430487,4.049299410882078,63.91967013456955
2020-01-30,16691.04,1.584365199693973,-0.3210996149143879,64.76976440003546,2.2879816549162246,1.192973669738283,94.40437492022029
2020-01-31,16568.43,-0.7279861001125445,0.6296502274930245,67.31837087699394,0.7697990982879299,-9.804583051616326,112.62343214210638
2020-02-01,16409.64,-1.559792301889293,-0.8397703072306497,75.96731436873657,2.8975145291376805,-3.4707738351201627,98.88978317924514
2020-02-02,16311.15,-1.0882593498322333,0.7896333121210553,79.42218030750288,1.6122128725400442,0.354232867694229,90.17788006543242
2020-02-03,16417.68,-0.29156884549497475,0.09518475230747248,62.22752625721451,9.29697652342573,-8.242670017103332,149.3848388899698
2020-02-04,16448.84,1.2720590636899725,0.6345955399249874,74.82556766318909,8.08120379564417,-2.987461375816385,138.0314762148927
2020-02-05,16495.07,1.4429223330253738,-0.09536343096339972,72.93583383964153,6.334037565104235,-9.33593782417267,112.34059581594401
2020-02-06,16824.71,-1.9721914778752372,0.28715539039304994,67.2058685436672,8.714605901877178,-8.428430056899586,106.93773611822829
2020-02-07,16546.32,0.042989210310262926,0.05280532187222642,78.681414308358,8.036720768991145,-2.061534475968079,112.0660479824584
2020-02-08,16638.78,-0.33035598740488403,0.46317904351066375,56.01423546585208,1.8657005888603584,-7.345684919138793,70.13121078224333
2020-02-09,16492.05,-1.111568758117079,-0.8367400359388208,53.277926309288645,8.925589984899778,1.3508169652311626,89.51377432643186
2020-02-10,16326.23,-1.5205385306652688,-0.8792958320188724,75.61885900866267,5.393422419156507,3.7892993827453143,53.94595328908993
2020-02-11,16322.21,-0.6495393143854882,-0.5057935319797071,63.17449449901245,8.074401551640625,6.011733982181656,97.55460374868267
2020-02-12,15919.2,1.7716388156500766,-0.6809106397736233,75.40906562621181,8.960912999234932,-5.996995115103799,104.30245839576631
2020-02-13,15800.61,-0.7071882719169791,0.7435671331844034,76.79270615586245,3.1800347497186388,-6.650348354818605,72.77497361032096
2020-02-14,15785.54,0.07516248697346439,-0.5615720252839114,51.87372780857214,1.1005192452767676,-7.908643193311995,146.40288471655137
2020-02-15,15865.94,0.8120758355807114,0.9517305116382626,76.50394288958182,2.279351625419417,2.728604990872734,140.9454610937242
2020-02-16,15580.52,-0.5454815904828241,-0.3262084164577863,63.449571661082665,4.271077886262563,4.129514529738023,122.21432354559059
2020-02-17,15620.72,1.8871283308838427,-0.6357641686226014,65.31297467012696,8.18014765922493,-9.36827710348716,103.33866287653626
2020-02-18,15721.22,1.849789179768445,0.5793970142849583,68.7977753327963,8.607305832563434,8.724244924873798,136.9969159647685
2020-02-19,15644.84,-0.9928708166985434,0.3174155510017522,77.7914782019026,0.06952130531190703,-8.960574326970551,63.06523438234629
2020-02-20,15708.15,-0.011005976430458198,-0.003608567093722037,50.57348283289292,5.107473025775658,0.8259267060214093,129.0509794274885
2020-02-21,15630.77,-0.7964867607329214,0.11072710187526247,64.30530404953451,4.17411003148779,4.181210389018329,62.48208139668483
2020-02-22,15668.96,-0.8606380224901296,0.4384035565445277,70.63166127291682,2.2210781047073027,7.419382474921711,129.42106625494054
2020-02-23,15565.44,-1.8524522105818688,-0.5430905173374025,71.68120873094685,1.198653673336828,4.2817386426485555,77.5767568251357
2020-02-24,15492.08,0.4382573359195874,0.9926678321134839,70.77597294611324,3.3761517140362796,6.034561661395838,137.7090581018189
2020-02-25,15232.79,0.010716092915445952,0.9495863242935663,54.03305388224366,9.429097039125192,-3.210996149143879,144.4042093825398
2020-02-26,15148.37,-1.7940849950000426,0.30065137269387376,58.98186765115044,3.2320293202075523,6.296502274930244,64.87959694051156
2020-02-27,15179.52,-0.8854141430535543,-0.6009150981417097,60.761465762510404,5.187906217433661,-8.397703072306497,96.26756050653935
2020-02-28,15202.64,1.6330635438666148,0.36045648486258264,74.13311623038516,7.030189588951778,7.896333121210553,148.0987378162685
2020-02-29,15084.05,-1.0417524373321103,-0.8556031820416483,58.36279617243659,3.63629602379294,0.9518475230747256,98.34074359731466
2020-03-01,15010.68,-1.4204205116351076,-0.9386949955883879,56.32114891601609,9.717820827209607,6.345955399249874,136.3547522514545
2020-03-02,15052.89,-0.04218895888974794,-0.48463422297757264,78.72344057114289,9.624472949421111,-0.9536343096339976,108.87315221313199
2020-03-03,14961.44,1.9426018164424028,-0.07475408652136739,50.265898553404064,2.5178229582536416,2.871553903930499,87.53299079196019
2020-03-04,15020.73,-1.0317789139539983,0.736545010816761,79.93462567045935,4.972485058923855,0.5280532187222633,78.57835555258703
2020-03-05,14983.55,0.6885421896235142,0.45433813953261604,70.30463896572186,3.0087830981676964,4.6317904351066375,70.32230910860872
2020-03-06,14959.43,1.0464784613148703,0.4854130423999621,74.85407898347351,2.848404943774676,-8.367400359388208,126.17981913776973
2020-03-07,14897.12,-1.0494498240304013,-0.1490133311038493,58.8385818903858,0.36886947354532795,-8.792958320188724,88.6540506823028
2020-03-08,14858.93,0.9128653944474383,-0.30813001490607417,50.4294583300118,6.095643339798968,-5.057935319797071,101.12754622007512
2020-03-09,14847.87,-0.5288674691229871,-0.2579224740307946,72.1360855568459,5.026790232288615,-6.809106397736233,99.23254800011819
2020-03-10,14834.81,0.5292233223743179,0.9752991274721157,75.02433791002028,0.5147875124998935,7.435671331844034,107.72790292331312
2020-03-11,14842.85,0.5341188430435788,-0.919781617175035,72.21428395860558,2.7864646423661146,-5.615720252839114,136.5577145624552
2020-03-12,14806.67,0.1430987362990339,0.7340629922448971,54.28550861902516,9.082658859666537,9.517305116382627,148.07393435834294
2020-03-13,14574.51,-1.6388409197823668,0.15735081714478683,72.60283766770907,2.395618906669724,-3.262084164577863,90.7584208573817
2020-03-14,14316.23,1.3412099823569519,-0.12276916162081908,73.06768346322923,1.448948720912231,-6.357641686226014,132.7518922106303
2020-03-15,14235.83,-0.7168797401130567,0.450515320830273,69.75621547010165,4.89452760277563,5.793970142849583,126.45277946547176
2020-03-16,14170.5,-1.253925958400583,-0.0266621171505943,72.98347798386759,9.856504541106007,3.1741555100175223,107.35289514555733
2020-03-17,14025.78,-1.8368994337809443,0.7468464761633211,75.37764319033197,2.4205527151150044,-0.03608567093722037,145.60471436119332
2020-03-18,14042.87,0.36357177275296726,0.801403728022517,68.40812342712375,6.721355474058786,1.1072710187526251,70.04745155284027
2020-03-19,14153.42,0.7102574473691297,-0.15655814625308917,52.65814141909037,7.616196153287175,4.384035565445277,60.92642103096214
2020-03-20,14084.07,-1.9336486842885754,-0.44634440552989685,64.62883429001633,2.3763754399239967,-5.4309051733740255,135.39619669554222
2020-03-21,14328.29,0.048372233197123915,0.18470065718672446,52.329480040148155,7.282163486118596,9.926678321134837,93.91498166337483
2020-03-22,14299.14,-1.0940168992082482,0.8247266912333819,62.22629093097292,3.677831327192532,9.495863242935663,134.69688542070605
2020-03-23,14225.78,0.5806911616377994,-0.5786756219886668,62.213194673768825,6.3230583059357945,3.0065137269387385,139.3090205195415
2020-03-24,14305.17,-1.3025342839800342,0.24593316712696556,51.98029532420725,6.335297107608947,-6.009150981417097,56.24575936190715
2020-03-25,14256.93,0.7637509524098638,0.2631204401850411,60.46461601908438,5.357746840747585,3.6045648486258273,138.34647629860606
2020-03-26,14313.21,-0.45305861479785037,0.46622604483056196,53.32994296373945,0.902897700544083,-8.556031820416482,94.83190553694222
2020-03-27,14280.05,1.746919954946938,-0.7368646297454804,74.24705630027667,8.35302495589238,-9.386949955883878,101.04324890042322
2020-03-28,14336.33,-1.449916223416027,0.4316499293641771,78.43064077893412,3.2078006497173583,-4.846342229775726,112.65925110932102
2020-03-29,14230.8,-0.635734595798966,0.818065041331282,52.16949425773816,1.8651851039985423,-0.7475408652136739,142.6382606730087
2020-03-30,14302.16,-1.5461059150376437,-0.6406337822595161,78.65345621875105,0.40775141554763916,7.365450108167611,51.911609442976406
2020-03-31,14310.2,1.6987744731142511,-0.5249133501522447,65.67729798010235,5.908929431882418,4.543381395326161,97.68434683178171
2020-04-01,14440.85,1.509357413523924,0.9427901880832792,58.98697033861622,6.775643618422825,4.854130423999621,118.77220424305607
2020-04-02,14373.51,-0.9682334891393776,-0.6380460945810205,52.305862258284904,0.16587828927856152,-1.490133311038493,122.27069576982285
2020-04-03,14412.71,0.6399361841367162,0.7087701867391583,65.01872804211254,5.12093058299281,-3.0813001490607412,119.2532431537108
2020-04-04,14588.58,1.2688888008048633,-0.01544428710393042,73.83546633472247,2.2649577519793795,-2.5792247403079465,63.443512940812184
2020-04-05,14638.83,0.22080324639784932,-0.5055378511936459,71.21259431800095,6.451727904094499,9.752991274721158,79.93955883716812
2020-04-06,14619.74,0.11860231342402594,0.7414998025450228,51.50678034391921,1.7436642900499144,-9.19781617175035,85.87155254170135
2020-04-07,14528.28,-1.0325908363981933,-0.10938948999466902,52.18705506103711,6.90937738102466,7.340629922448972,130.44372076795048
2020-04-08,14532.3,-1.6275889287764032,0.029634707859380383,62.086198478979114,3.867353463005374,1.5735081714478678,77.8759872414553
2020-04-09,14518.23,1.588863031813307,-0.2815332612004686,58.8587148214383,9.367299887367345,-1.2276916162081903,71.07049638672032
2020-04-10,14573.51,1.6016722286533218,0.18590170286985486,56.97152969168143,1.3752094414599325,4.50515320830273,145.74480190380962
2020-04-11,14558.43,0.5324058290930718,-0.6729522548299545,58.43013496726141,3.410663510502585,-0.26662117150594256,50.88632851134689
2020-04-12,14584.56,-0.6438808358051973,-0.21783692669647858,74.10448229890653,1.1347352124058907,7.468464761633211,149.78208556819783
2020-04-13,14689.08,-0.6031617015493564,0.938824644670575,77.87684160895562,9.246936182785628,8.014037280225171,117.68212988573956
2020-04-14,14705.16,0.9038227154809575,-0.4837331345977449,62.15308083582699,8.77339353380981,-1.5655814625308917,132.84692994491172
2020-04-15,14853.9,1.5884410398103084,0.3134733290825844,77.1833300639749,2.579416277151556,-4.463444055298968,79.46193963461931
2020-04-16,14906.16,1.5483456970604692,-0.34961987155061025,59.64487103743646,6.59984046034179,1.8470065718672437,51.431527766706
2020-04-17,14887.07,1.1195021834304955,0.5469462513732013,64.29310959031375,8.172222002012159,8.24726691233382,123.78695185615301
2020-04-18,14728.28,0.568126584617151,-0.7382526785633003,56.780869934479995,5.5520081159946235,-5.786756219886668,133.4144597000676
2020-04-19,14742.35,-1.6634401400198047,0.9396420901570894,69.21428126527532,5.296505783560065,2.4593316712696556,124.04761319535191
2020-04-20,14687.07,-1.353485143621545,-0.0924209172327215,79.36943345524426,2.418522909004517,2.631204401850411,64.28502873008387
2020-04-21,14678.03,1.594216754108317,-0.5278990733070721,68.10479288130136,0.9310276780589921,4.66226044830562,125.34279222569691
2020-04-22,14615.72,0.4257162386383597,-0.8530065053399747,60.734422523406465,8.972157579533267,-7.368646297454804,126.8922782107641
2020-04-23,14642.85,-1.9632117935334814,-0.6604841898249185,69.43452337971586,9.004180571633304,4.316499293641771,115.85405156700548
2020-04-24,14726.27,-1.5941138285358716,0.039547897112035324,53.68762035396163,6.33101457273268,8.180650413312819,126.61159327955862
2020-04-25,14786.57,0.6540070764322232,-0.3259936471374274,76.65977240796195,3.390297910487007,-6.406337822595161,134.5921439677732
2020-04-26,14770.49,-1.9797536646151253,0.6577667317652189,65.09251852339509,3.492095746126609,-5.249133501522447,111.36041142374584
2020-04-27,14696.12,-1.3567677943300054,-0.13822495267638812,63.48049226118926,7.259556788702394,9.427901880832792,58.86047139696791
2020-04-28,14659.94,0.1949351574663445,-0.5025714548247402,67.57594365360558,8.971102599525771,-6.380460945810205,98.7627809667211
2020-04-29,14720.24,0.767580790770773,0.2342899732080601,68.74351588368208,8.870864242651173,7.0877018673915835,57.7649334671605
2020-04-30,14823.75,0.6078450380104021,0.4135544337708916,52.15327418679539,7.798755458576238,-0.1544428710393042,90.75430310324307
2020-05-01,14801.64,-1.1029227621577609,-0.6659161841981003,70.47851663670207,6.420316461542877,-5.055378511936459,90.71064891256276
2020-05-02,14850.89,0.8487168853901434,-0.6647615674233647,57.25795040946589,0.8413996499504883,7.4149980254502275,56.600984414024154
2020-05-03,14951.39,-1.0510036500127997,-0.9266571461329141,71.41857897519769,1.6162871409461377,-1.0938948999466902,84.88205339694792
2020-05-04,14991.59,-0.6984012073629291,0.47280403013128103,74.6760438315259,8.985541885270793,0.29634707859380427,61.099809879131485
2020-05-05,14981.54,0.9859656204720966,0.32760905524361017,74.11875522657562,6.0642905965958995,-2.8153326120046867,130.8235210009222
2020-05-06,14859.93,0.5985315961888587,-0.05073824850037223,66.57502902223668,0.09197051616629648,1.859017028698549,144.76880259644707
2020-05-07,14867.97,1.3968936419767117,0.6883408979383943,65.60509676932253,1.014715428660321,-6.729522548299545,57.23164752579386
2020-05-08,14705.16,0.6304515692013735,0.6113403059001064,54.28627884018235,6.635017691080558,-2.1783692669647863,145.51152072917014
2020-05-09,14709.18,0.2732344133418865,0.1707087287935043,73.26038451209406,0.05061583846218687,9.38824644670575,102.25765993367452
2020-05-10,14787.57,-1.62530092868763,0.7365425610265173,58.142281413401435,1.6080805141749865,-4.837331345977449,79.95656779538739
2020-05-11,14775.51,-0.5291367877622659,-0.5883175799264635,64.9008626845384,5.487337893665861,3.134733290825844,57.686207527616354
2020-05-12,14626.77,-0.9391905292730982,-0.7761607612045442,58.5282227878255,6.918951976926932,-3.496198715506102,100.06242680704179
2020-05-13,14688.08,-1.0240414264836657,-0.46050077696602076,54.0148508899908,6.519612595026006,5.469462513732013,129.45155444907488
2020-05-14,14878.02,1.8920422190097823,-0.8858262878213703,68.88673090675209,2.242693094605598,-7.3825267856330035,120.70864772666981
2020-05-15,14892.09,-0.4276091013329584,0.06233905600206402,51.629961044687114,7.121792213475358,9.396420901570895,55.02260114639738
2020-05-16,14865.96,1.5681862207084531,0.873211384589923,72.459357023786,2.3724908749680007,-0.924209172327215,57.29018353679035
2020-05-17,14827.77,0.5245545039890516,-0.9213129186629807,59.5276038578335,3.2539969815926773,-5.278990733070721,90.2873282632637
