date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2019-11-20,14074.02,6.399162415,-3.459312067,59.80217232,2.422723574,-4.761094244,1304.743679,3108.404077,50.00975696,-2.824119255,-0.78391393
2019-11-21,14095.13,6.399162415,-2.918264368,46.64480994,3.292522459,-3.19057304,585.1673512,2314.831728,142.0957667,-1.683849349,0.604120351
2019-11-22,14112.21,6.399162415,-2.163509117,47.58367523,3.318347271,-6.200504095,1145.840072,2003.511916,132.2847181,-0.75607329,-2.716149633
2019-11-23,14051.91,6.399162415,-4.085632016,75.54593234,4.105236055,-8.043448986,554.359383,3049.438068,146.3938039,0.647074819,-0.87786686
2019-11-24,14074.02,6.399162415,-2.812129599,56.82175297,1.925656092,-5.35050917,1493.045634,3311.127047,85.99863447,2.915483315,-1.632101922
2019-11-25,14088.09,6.399162415,-2.29517423,45.42815804,2.96353238,-2.701145215,1180.389907,1978.105726,116.4799277,-0.873542598,1.55525548
2019-11-26,14077.04,6.399162415,-1.214194775,48.33658494,2.287968088,-3.489833177,476.6928129,4690.404975,66.80207493,-2.666046559,4.846989517
2019-11-27,14052.92,6.399162415,-1.538962876,49.62037969,1.805126716,-6.140321303,565.0425675,3229.095987,131.7033027,-1.83059903,3.13303452
2019-11-28,14062.97,6.399162415,-3.305415373,58.6213267,2.164106431,-7.906654301,1144.252886,3106.021302,66.1367723,2.387111003,-3.078354151
2019-11-29,14047.89,6.399162415,-2.659579043,51.9052204,4.373382397,-4.540901679,907.272051,2742.553553,82.59857008,1.196275141,0.776785933
2019-11-30,14051.91,6.399162415,-4.003017706,56.3132944,2.325056234,-3.337576873,1221.616238,1232.285183,99.08348559,1.741204944,-4.335882851
2019-12-01,14025.78,6.399162415,-3.508163035,45.22886848,4.217199436,-4.47116116,653.1641068,4529.605338,109.4531669,-2.254990766,-2.530845132
2019-12-02,14014.73,6.399162415,-1.930456007,50.70194952,2.224665475,-5.959599234,1094.772871,2267.976906,105.9633024,-2.190078068,-3.277823239
2019-12-03,13970.51,6.399162415,-3.983515423,40.28990782,4.0963854,-7.96679324,479.7917948,3569.841338,60.20960117,-2.326523955,-1.644544624
2019-12-04,13964.48,6.399162415,-3.593808682,69.62700676,3.337284294,-3.269115049,913.4359627,3429.734236,92.16760029,2.143014986,1.78813969
2019-12-05,13968.5,6.399162415,-1.52580422,44.85990847,1.883551606,-7.060113496,1412.671353,3337.947302,142.2909264,-1.740194348,-0.006066831
2019-12-06,14030.81,6.399162415,-1.747662084,66.61765106,3.273864382,-7.092736751,1073.509448,3102.848808,137.2368528,0.858910472,4.329092598
2019-12-07,13988.6,6.399162415,-1.967705929,50.82559557,2.478117741,-3.730518141,343.8799224,1725.759334,109.0783523,0.096998197,-2.872511602
2019-12-08,14003.67,6.399162415,-1.685970733,55.72258504,2.682834638,-2.671966775,1480.970641,2122.422964,107.2324575,0.266339471,-1.357908537
2019-12-09,13929.3,6.399162415,-2.196373979,47.14310496,2.687789651,-4.929420525,419.1377721,3096.752285,61.16751826,-1.82738785,-1.701474232
2019-12-10,13881.06,6.399162415,-4.19081477,60.44100474,2.543992884,-5.356283903,1048.051922,4157.369806,70.02594523,0.811476561,-2.64036374
2019-12-11,13776.54,6.399162415,-3.235551261,62.9808482,2.986382288,-7.653885266,733.1295957,2727.955883,75.26397426,-2.741396793,4.931707691
2019-12-12,13722.27,6.399162415,-3.573308655,41.43324164,3.159157409,-9.689600132,399.8396166,1815.690212,98.81957285,2.960833658,-1.127744546
2019-12-13,13774.53,6.399162415,-3.856254772,41.24332109,2.078041205,-8.428631818,306.1465579,1351.777699,123.1356048,-2.839446561,4.405089805
2019-12-14,13726.29,6.399162415,-2.394970657,55.76674692,3.588399999,-6.287601153,263.7700674,3652.044014,96.07253556,-2.699060756,-1.095265261
2019-12-15,13716.24,6.399162415,-3.527045608,37.9919516,3.606342154,-8.93102766,1069.638596,2693.359882,62.60610418,-1.052115481,-2.959083213
2019-12-16,13722.27,6.399162415,-4.725147614,54.16174655,1.194427804,-4.509065994,1092.366153,1501.48357,93.9348877,1.989752135,-3.807936693
2019-12-17,13726.29,6.399162415,-4.072195135,34.63430823,1.132871032,-8.665315645,607.8395268,3697.86752,66.26332537,-1.456864729,3.555631932
2019-12-18,13746.39,6.399162415,-4.166486054,54.09674702,2.280564786,-6.572071738,192.9475491,1830.314923,125.1147352,-0.168389917,-4.679023595
2019-12-19,13694.13,6.399162415,-2.306243485,48.85848075,2.622930052,-6.865280804,1080.842254,3036.064193,66.65008604,-2.892136013,4.643945883
2019-12-20,13700.16,6.399162415,-3.01294304,34.63751766,1.79061121,-6.286840903,610.8110546,2224.7519,98.25339895,-2.526724101,-0.818087882
2019-12-21,13680.06,6.399162415,-3.318871202,53.36773086,1.700417128,-8.035395582,535.1986202,4726.760258,119.3413603,0.647796291,-2.526256489
2019-12-22,13715.24,6.399162415,-3.401741493,47.01578703,2.901981044,-4.60217323,528.8523602,1913.152265,72.81980639,-1.833849183,1.174461322
2019-12-23,13702.17,6.399162415,-3.000443993,38.40674492,2.6688968,-7.235756936,466.5595188,2679.674086,57.60301076,1.165527378,-3.670870082
2019-12-24,13720.26,6.399162415,-2.645888043,43.7956534,1.531833347,-5.620107895,675.3331093,4837.974387,106.3299476,1.71234705,-4.278544264
2019-12-25,13730.31,6.399162415,-3.224989237,49.05795555,3.488823582,-5.960821543,778.2666498,2274.90072,55.42026635,2.102005197,3.277833519
2019-12-26,13794.63,6.399162415,-1.930110603,36.35635,3.065465226,-8.786997198,670.0775751,3578.372652,108.7768643,-2.197203972,-0.753292254
2019-12-27,13828.8,6.399162415,-1.738401818,68.44708944,2.276941976,-5.601972543,1215.395024,2266.908175,125.3498538,-0.266948706,0.182549121
2019-12-28,13785.59,6.399162415,-1.779062965,56.77915865,3.05720574,-6.225963761,483.9696146,1442.699916,82.93159917,2.682488699,-3.233039911
2019-12-29,13730.31,6.399162415,-2.879970024,35.03353907,1.404834315,-4.38466233,746.8700941,3510.188931,98.83494091,1.632501255,-4.385757555
2019-12-30,13715.24,6.399162415,-2.123827818,60.56276802,2.33477124,-4.558118617,400.2908444,4664.126141,142.8761838,-2.298237709,-1.322238673
2019-12-31,13776.54,6.399162415,-3.571796155,44.18915462,1.649546189,-8.664741757,997.4511174,2810.258669,97.11088642,0.01500147,0.061462524
2020-01-01,13754.43,6.399162415,-2.255674991,53.47135734,1.260857416,-9.178793456,198.2925421,3504.706171,149.6554061,2.534283491,2.654306219
2020-01-02,13727.3,6.399162415,-2.167320727,41.23901882,2.008121669,-8.022133931,277.8300935,3435.593653,65.70024114,-0.359767167,0.010520002
2020-01-03,13747.4,6.399162415,-2.137679548,58.20140244,1.541894937,-3.78052479,1028.847803,2660.358811,120.8933902,2.024505653,2.825070177
2020-01-04,13775.54,6.399162415,-2.294922395,58.57878818,2.901783364,-9.445479829,314.0904852,3459.586555,115.2618598,-0.024937673,-3.845672203
2020-01-05,13761.47,6.399162415,-3.598983619,52.04819119,2.98308032,-5.600208771,831.3247157,2037.272338,137.2304814,-2.359129937,-4.36037228
2020-01-06,13744.38,6.399162415,-4.380101048,40.3914394,1.530328082,-6.062564585,1228.508838,2512.151618,59.2443212,-2.112870444,-3.411390359
2020-01-07,13785.59,6.399162415,-3.763220846,41.9522581,1.277874192,-5.650710146,729.6291887,2769.275425,78.02065915,-2.719945483,2.720121269
2020-01-08,13803.68,6.399162415,-2.422955814,47.08520241,3.388249146,-8.139927706,344.1097589,4456.034734,63.21792258,-1.828111557,2.593302308
2020-01-09,13845.89,6.399162415,-3.932205406,39.65009474,1.33777821,-7.901419805,541.1532676,2393.331579,143.3095122,2.361684599,-3.586321955
2020-01-10,13932.32,6.399162415,-3.003652316,48.89398355,2.433943682,-6.293084527,1219.730382,3540.548192,92.66353246,0.901188276,-4.690113417
2020-01-11,13962.47,6.399162415,-2.675155969,62.18051137,2.901155834,-8.167562203,681.7676584,1853.61535,141.0065846,1.433141609,1.852819362
2020-01-12,14035.83,3.673085689,-2.396479263,69.41377068,3.923084454,-7.968430647,1192.029172,2010.278916,79.44069944,0.72996875,3.552817832
2020-01-13,14088.09,3.673085689,-1.284547394,52.87227399,4.0815567,-7.653291358,1302.890134,3593.715502,62.63681014,-0.680764247,2.541076955
2020-01-14,14305.17,3.673085689,-1.62402427,55.10720932,4.209683492,-3.779131634,1165.123039,4049.239709,79.6537273,-1.698833203,-2.972010194
2020-01-15,14485.07,3.673085689,-0.849148962,81.47858789,3.280192711,-4.02963968,1662.496302,2848.468706,109.7174359,2.553687504,0.837678972
2020-01-16,14293.11,3.673085689,-1.889713882,78.44115787,4.172690689,-5.508997168,933.8286748,2340.398787,134.5232592,0.088978689,2.573657206
2020-01-17,14241.86,3.673085689,-1.248690618,59.76759595,2.791167417,-5.603946871,1126.819899,4641.086224,88.53906932,-0.113400713,-2.441712955
2020-01-18,14238.84,3.673085689,-2.965163264,45.8947003,2.698903425,-6.268608371,1328.104755,1543.23126,141.4808659,2.976624532,0.277208014
2020-01-19,14338.34,3.673085689,-2.9050338,72.60261657,3.796045343,-4.600301618,795.8514981,3882.856951,74.42320597,-0.69642007,-1.85539596
2020-01-20,14413.71,3.673085689,-0.587932831,77.82248078,4.302703319,-5.515437539,989.1351971,3760.682999,119.3540687,2.124751889,-2.744245827
2020-01-21,14483.06,3.673085689,-1.132077047,52.098637,2.751972059,-2.236763099,1503.692463,3760.980651,123.571335,2.174064362,4.695893268
2020-01-22,14394.62,3.673085689,-1.394810641,70.50846225,2.593612388,-6.075179668,1429.120502,4741.681778,77.39629193,-1.603978738,4.125819604
2020-01-23,14562.45,3.673085689,-1.633911591,74.75170762,4.885043279,-0.382142106,1384.200142,3912.761204,52.69698783,-2.430961846,-0.54332269
2020-01-24,14889.08,3.673085689,-1.178626203,75.92886894,5.742796394,-4.078522322,2036.137198,2206.260758,86.52373421,2.853720694,-3.632219389
2020-01-25,14892.09,3.673085689,-0.634944129,89.36741118,5.060174533,1.05672886,1663.51465,2413.636897,54.51961473,-0.444618815,2.279073033
2020-01-26,15158.42,3.673085689,-1.347467314,84.90444903,5.1195859,1.581437105,2377.985373,2564.443893,140.0753775,-2.986678068,-2.442988699
2020-01-27,15299.12,3.673085689,-0.031830072,97.61232121,6.525983516,1.292337214,2328.885273,1123.234696,145.3525263,-0.005892997,-3.314821942
2020-01-28,15790.56,3.673085689,1.064082221,104.9919723,7.195987185,4.869768148,2261.183415,4654.041262,123.5379916,0.715802182,-1.184709823
2020-01-29,16354.37,3.673085689,2.568031338,110.3809874,7.922623955,2.741356359,2858.374746,1294.210415,122.6684585,1.656529485,0.298498092
2020-01-30,16691.04,3.673085689,3.606507036,132.2634334,7.895549403,4.462789031,3483.49859,3799.177128,74.08926694,2.657652709,-4.025596702
2020-01-31,16568.43,3.673085689,4.301475076,133.6829456,7.321154647,4.371955509,3646.038256,3920.644019,57.39255766,2.491023774,0.71746473
2020-02-01,16409.64,3.673085689,3.03256036,137.97324,7.598864887,3.620975118,2648.259492,4374.860203,130.2104636,2.64081492,-4.846516252
2020-02-02,16311.15,3.673085689,3.50798941,113.9656895,7.045553514,3.578717533,2962.921023,3213.449022,105.9161932,-2.80724911,3.918690606
2020-02-03,16417.68,3.673085689,2.762861627,105.4484121,7.400553225,5.641685474,2583.671019,3901.057695,118.1627531,1.270644803,4.207416893
2020-02-04,16448.84,3.673085689,3.04409594,139.5267115,7.939184912,2.495660252,2803.669426,2210.891698,127.9641068,-1.644852223,2.330707735
2020-02-05,16495.07,3.673085689,1.475731265,127.6516846,7.096152049,4.826076382,3331.341629,3982.336044,90.9434269,-1.874683877,-0.334505914
2020-02-06,16824.71,3.673085689,2.399791169,148.0722165,9.476677036,5.478310767,2896.048358,2373.662949,64.454659,1.801911412,-2.451037294
2020-02-07,16546.32,3.673085689,3.11931436,110.3014117,7.135202296,6.400385197,3348.584141,4611.353914,129.5036799,-0.497221865,2.441120907
2020-02-08,16638.78,3.673085689,2.773257892,121.3466496,8.22619018,9.08325455,3716.132505,1653.527231,95.37656392,2.499600455,4.31797202
2020-02-09,16492.05,3.673085689,3.655929437,109.9356957,8.647670702,5.624923428,3667.875891,2263.029243,132.6924231,-2.745389455,-3.414662951
2020-02-10,16326.23,3.673085689,2.519915702,130.7629505,7.610899781,4.33487559,2619.571194,2995.077806,93.76991468,1.813084977,-0.341780107
2020-02-11,16322.21,3.673085689,3.528306663,132.2695412,7.268049763,3.972328363,3253.122839,4103.402229,71.70164085,-2.178993532,-1.84738364
2020-02-12,15919.2,3.673085689,2.901327155,107.8592066,6.768105433,4.678359553,3107.613943,3995.19642,67.10050167,-1.940536791,-1.43258211
2020-02-13,15800.61,3.673085689,0.163255992,93.36202907,7.53972628,-0.127413537,2002.788889,1842.867497,124.3921757,-0.135889707,-0.942422187
2020-02-14,15785.54,3.673085689,0.871287828,90.81793776,7.892289701,5.132232232,2375.621284,1576.942786,107.4889123,-0.626460355,4.517963444
2020-02-15,15865.94,3.673085689,1.860718281,109.5632104,7.083284566,2.239057727,3051.977798,2215.878417,90.46029005,-0.082966163,-2.413628321
2020-02-16,15580.52,3.673085689,0.146895726,98.9947012,6.949685429,0.343063274,1940.67799,2935.016607,99.21167562,2.640159132,-0.073241609
2020-02-17,15620.72,3.673085689,0.121011789,106.851385,4.927042751,4.48423825,2851.357534,3156.020179,104.9638605,0.944333613,4.514874717
2020-02-18,15721.22,3.673085689,1.984843749,95.51099825,7.466249166,4.702529313,2453.956508,2716.550364,73.94164418,-1.258143709,-0.239431098
2020-02-19,15644.84,3.673085689,2.314741373,96.96851941,7.512179721,2.59881677,1874.6408,3652.360467,87.81655797,-1.962547726,3.635995219
2020-02-20,15708.15,3.673085689,1.835944203,84.94340917,6.616038011,-0.859887333,2349.802298,2710.235774,79.24114651,-0.479722349,-4.412352257
2020-02-21,15630.77,3.673085689,0.913315973,104.0725829,6.943330622,3.175782067,2133.106807,4785.31604,88.84238467,-0.290153836,4.530304185
2020-02-22,15668.96,3.673085689,0.754830851,98.36073263,6.368978246,0.867938711,2114.289945,2043.875392,100.0562214,0.607766459,-3.12468853
2020-02-23,15565.44,3.673085689,0.815804498,113.4738628,5.549925302,0.723404057,2332.693937,3509.488483,67.33575391,-1.403983779,4.799350347
2020-02-24,15492.08,3.673085689,0.42208087,101.5070479,6.931275112,-0.980423699,2198.251595,3445.511755,89.35150626,1.605055483,-3.244231347
2020-02-25,15232.79,3.673085689,-0.034954356,85.82957937,5.722202448,0.05351145,1966.010898,2126.298888,88.54944433,-2.409238527,-0.556340522
2020-02-26,15148.37,3.673085689,-1.121178539,78.71075822,5.505950404,1.004240195,1419.622113,2646.750498,78.60038168,0.362720182,-1.913855084
2020-02-27,15179.52,3.673085689,1.049028147,102.6438855,5.78367902,-1.686328693,2302.15798,2461.894478,149.8496325,0.741189919,-0.667685789
2020-02-28,15202.64,3.673085689,0.652872491,71.2567525,6.361549285,2.41093242,1938.600587,1689.99624,57.3627509,-1.759010514,-2.494752601
2020-02-29,15084.05,3.673085689,0.168218071,79.27227846,5.788903762,-2.581007258,2239.613312,2909.180851,114.2951139,1.956068103,4.653174124
2020-03-01,15010.68,3.673085689,0.811738883,99.50976866,4.235802898,-3.678498015,2178.86341,2546.649012,67.44386065,0.692592751,-1.942750159
2020-03-02,15052.89,3.673085689,-1.090893452,90.21627088,5.010754767,-0.021969654,1608.924481,1713.26944,133.9523989,0.874333288,1.532749121
2020-03-03,14961.44,3.673085689,-1.904166179,83.40615362,6.213925526,0.800623567,1153.292405,2799.520182,141.4196536,-0.013538965,-3.625525104
2020-03-04,15020.73,3.673085689,0.462751281,73.13927344,5.183215697,1.687467755,2291.51086,2687.375873,90.14779826,2.457565303,3.243874848
2020-03-05,14983.55,3.673085689,0.896823403,94.82036202,6.144677715,0.406171087,2078.27898,1525.462711,132.3478449,1.163565489,0.425079435
2020-03-06,14959.43,3.673085689,-0.416821364,71.52574212,5.759190803,-3.106337286,1274.68524,1524.750168,74.99094494,-0.708986611,4.794461245
2020-03-07,14897.12,3.673085689,-2.114392754,71.44727612,5.236524467,1.284325273,1930.929713,3590.029519,64.00685073,-1.568364673,-0.765977832
2020-03-08,14858.93,3.673085689,-0.034427848,68.39665752,4.305037275,0.764951319,1081.010897,3826.323219,81.58782664,-2.573629951,-3.04552125
2020-03-09,14847.87,3.673085689,-2.179204414,66.88796185,4.161255834,-3.821898585,1080.447433,4764.72168,84.16740139,-2.007834977,-1.539810006
2020-03-10,14834.81,3.673085689,-0.8094812,95.16497195,5.050666034,-1.506331355,1665.030678,1348.018762,89.73575448,2.956097713,2.369656061
2020-03-11,14842.85,3.673085689,-1.579028672,82.73362432,4.497451865,-1.490147635,1157.717991,1471.44597,87.2958942,-0.559398624,1.59106521
2020-03-12,14806.67,3.673085689,0.252917462,83.05618219,5.41368819,-2.329117091,2164.937828,1207.272514,91.11444529,2.392123364,2.783474076
2020-03-13,14574.51,3.673085689,-1.654958072,88.24829622,4.845176656,-0.112215442,1874.344245,3128.913723,121.0033366,-1.976583859,-4.265297078
2020-03-14,14316.23,3.673085689,-0.888493694,55.29409712,3.117256949,-6.810034055,1352.85539,3490.986457,74.55801329,-0.447834772,0.803687753
2020-03-15,14235.83,3.673085689,-2.865611116,45.05877893,4.01079878,-3.762455293,579.8807438,2614.093808,51.85755958,2.763110802,4.32168677
2020-03-16,14170.5,3.673085689,-2.746191389,64.6604617,3.317834287,-6.584736545,834.4244264,4191.608884,98.96805514,-2.453206491,-3.920980805
2020-03-17,14025.78,3.673085689,-1.389068715,57.51729936,2.565505021,-5.296865331,762.012343,3746.797744,94.82912442,0.563905703,-4.056647411
2020-03-18,14042.87,3.673085689,-3.588440537,56.88680691,2.841864299,-3.706323149,907.8519913,4943.361684,56.00649898,2.515031404,2.166043645
2020-03-19,14153.42,3.673085689,-2.210795815,44.87209636,4.365780698,-6.412237721,632.6033314,1551.579933,63.38014015,2.698100238,-1.848175442
2020-03-20,14084.07,3.673085689,-2.935141585,57.15158435,2.780092455,-5.841187863,1060.113081,1233.262657,100.9920895,2.076044863,1.585792104
2020-03-21,14328.29,3.673085689,-1.234537489,57.66768661,3.074643708,-1.409467843,1107.359246,2099.214822,73.475076,2.135606594,0.453845131
2020-03-22,14299.14,3.673085689,-3.234037015,56.42121484,3.19014598,-2.674967831,1693.76594,1076.200781,137.7598294,0.913097725,4.860666583
2020-03-23,14225.78,3.673085689,-2.473580794,52.58302848,2.672766647,-4.134112295,1615.320635,4730.445711,67.32924865,-1.677461351,3.89056417
2020-03-24,14305.17,3.673085689,-1.511705451,58.66898098,3.722861468,-5.885022335,1242.079495,2215.806635,52.01226318,1.384071267,1.780727816
2020-03-25,14256.93,3.673085689,-2.494837006,58.12216218,2.553781238,-4.879938796,1293.647757,3209.720668,94.75637694,2.870306787,-2.383253739
2020-03-26,14313.21,3.673085689,-3.41501105,58.02865274,4.475552582,-2.536844621,737.2904711,2272.278532,148.6163111,0.155601088,-2.380918378
2020-03-27,14280.05,3.673085689,-1.54908374,81.26205148,2.811088196,-2.405582579,810.2141279,1983.234488,113.3872526,-1.435815846,3.822438006
2020-03-28,14336.33,3.673085689,-2.029546098,81.10862611,3.929521602,-5.610644973,1671.039048,1609.458896,85.40297213,0.440826407,0.853410653
2020-03-29,14230.8,3.673085689,-3.740125106,65.39374959,2.440922797,-3.57574107,1336.055194,2281.463681,51.68680115,1.143662137,2.892817821
2020-03-30,14302.16,3.673085689,-1.777235914,81.93553099,4.88814026,-6.660389247,789.2817098,3461.675722,98.49484397,-1.750318143,-0.501357935
2020-03-31,14310.2,3.673085689,-0.837663469,82.51544993,3.489777856,-7.055339228,1252.216428,4886.484799,70.64660021,1.315136086,-3.969263633
2020-04-01,14440.85,3.673085689,-2.973401414,63.13607846,4.744031287,-3.320914976,1804.623993,3232.368161,114.7754085,0.524597153,-1.673135418
2020-04-02,14373.51,3.673085689,-1.684364588,64.55021213,4.464608692,-5.566477461,1039.074875,3130.836264,108.3008494,0.674099455,-3.388508057
2020-04-03,14412.71,3.673085689,-1.183112335,84.09679621,4.394764145,-6.264765772,883.1485165,1141.052072,76.52137754,-1.164072422,2.818328164
2020-04-04,14588.58,3.673085689,-2.765310841,76.17896096,5.054016486,-1.576293824,1944.529148,4360.396063,56.88827342,-2.068399139,2.005119897
2020-04-05,14638.83,3.673085689,-2.797928831,63.27614452,3.192054058,-2.743702881,1413.690329,1179.3655,125.5019198,0.740699372,-4.115870776
2020-04-06,14619.74,3.673085689,-1.515682001,79.91846885,4.714499792,-1.038877136,1344.039102,4624.929096,108.5464095,0.517397935,1.213853988
2020-04-07,14528.28,3.673085689,-0.738299764,60.06454465,3.417059692,-2.240054213,1083.645868,3154.686901,134.212625,-0.971926874,3.74135507
2020-04-08,14532.3,3.673085689,-2.620753063,64.98194325,4.829233329,-1.826992948,1834.165992,1673.866421,75.98000156,-1.224637995,1.973642954
2020-04-09,14518.23,3.673085689,-0.624319338,60.58139202,5.262737613,-4.424298821,1766.645039,2806.829568,115.2862065,-0.91653323,0.11111913
2020-04-10,14573.51,3.673085689,-1.041445948,62.6851552,5.223961787,-4.442700475,1285.9196,4979.937923,61.86805005,-0.060699969,-1.881367151
2020-04-11,14558.43,-0.955515257,-2.048225975,53.63065088,3.070099746,-2.484242324,826.7905066,2220.331408,79.18099079,2.848918411,3.870967496
2020-04-12,14584.56,-0.955515257,-1.439102987,85.86655337,3.809869192,-4.772667923,1347.99619,2077.839074,115.6539112,1.581387732,-0.771951179
2020-04-13,14689.08,-0.955515257,0.142806379,67.60863511,4.00514474,-0.615364426,1122.67354,1472.02358,132.5581305,2.110438435,3.553935802
2020-04-14,14705.16,-0.955515257,-2.068813522,60.49198446,3.383887929,-2.298727853,1091.321033,3388.569395,82.09255017,0.033897413,2.829998382
2020-04-15,14853.9,-0.955515257,-0.88842257,64.48720145,3.616614457,-3.412117932,1523.108577,1356.907996,129.8853557,0.156741671,3.162269653
