Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2020-02-25,16401.6,0.022987308191709688,0.7009045467245172,-65.77773333251406,719.3557744419003,4.193948412086785
2020-02-26,16401.6,-0.456776848582221,0.6492629359782265,86.17461858290406,715.9625606729612,0.08851645249881468
2020-02-27,16401.6,-0.15750000699186262,0.4899303969217865,6.13762821248875,778.3947384594233,-2.020254476533557
2020-02-28,16401.6,-0.4231505381387658,0.26686406256392026,84.58555303479366,790.84529237384,-3.4083980227777366
2020-02-29,16401.6,-0.10705556062664012,0.3572540099765038,-58.45398355964437,928.1481543994857,3.301433650525942
2020-03-01,16401.6,0.16992634216132307,0.6127905866699661,20.91253292084751,654.1777196144758,4.714920564732138
2020-03-02,16401.6,-0.030110091958560403,0.3249969167226092,-19.22257653527906,910.835632184008,-1.5084459853214813
2020-03-03,16401.6,-0.11627782528054553,-0.34454608663585806,54.844438231202645,782.9668743460236,-2.090495744478711
2020-03-04,16401.6,-0.3808429544595352,-0.24807779567729216,21.18178864265927,650.2647748585734,1.0149295297494128
2020-03-05,16401.6,-0.2550609543063437,0.7941149367445843,-1.0969086083363067,647.5630220030386,2.753289809534257
2020-03-06,16401.6,-0.3998567122616489,-0.9657558284056762,82.59708128620173,680.5687585528623,-0.4459719645033564
2020-03-07,16401.6,0.30749873165666075,0.39764116248856407,-24.576587165663952,811.3466213099878,1.3007314986094922
2020-03-08,16401.6,-0.36476017201527744,0.9095551048504309,-56.0039590203637,615.4058656799746,2.165490680232919
2020-03-09,16401.6,0.0953733665488935,0.4124563399159473,21.620237370418337,960.1667808361337,4.605922878561792
2020-03-10,16401.6,-0.15725958641115412,0.9878239764635641,24.805687434562756,787.4562920889502,-3.349626694799166
2020-03-11,16401.6,-0.2740216153448165,0.3750898110566616,-12.181075685624918,960.0078884980035,4.973824938253696
2020-03-12,16401.6,0.13946843949210375,-0.9312739415662779,-2.677991262123541,523.2021792895773,-1.0784334475877122
2020-03-13,16401.6,-0.04299769062305936,0.6540197632938471,91.91068285998,671.3056852307367,2.232001427265537
2020-03-14,16401.6,-0.09985453271544087,-0.43074017612136184,46.53713827936025,511.40383034381153,0.7241437797299719
2020-03-15,16401.6,0.09285200489222156,-0.1078855486711181,-77.8796497034846,636.125907548985,-0.13331382991159835
2020-03-16,16401.6,-0.008732371509999282,-0.37581616818583585,-57.573985825877806,931.0032361342941,1.9807536873158647
2020-03-17,16401.6,-0.19651579144843923,-0.4628917875806411,95.11532688711179,518.3048579211004,-1.042461497764049
2020-03-18,16401.6,0.05906128776525166,-0.13718859266042926,45.29311075870626,718.0735499578724,-3.738900186631936
2020-03-19,16401.6,0.16949857655069456,-0.24249710311865247,83.00902522893062,558.783535236614,-0.11106616878760267
2020-03-20,16401.6,-0.4733068414131457,0.2666771636851788,-39.22770720225559,708.4203296301839,0.21915870682318594
2020-03-21,16401.6,-0.034128271092324636,0.6263024019750212,48.373372017318474,919.4257921321887,-2.980978466000608
2020-03-22,16401.6,-0.44231671541645623,-0.4058226936255185,42.80054170470228,811.5355167012596,4.3561935632865705
2020-03-23,16401.6,-0.31359458593188894,-0.5725576943559652,-41.06200291212498,868.3781726657116,-2.7252435335370873
2020-03-24,16401.6,0.06050873407797308,0.33379054174068457,10.163265090141067,674.5520577247905,-0.9077240591590225
2020-03-25,16401.6,0.36618891526558073,0.34064013166156326,25.48302225405905,972.1988475050707,-3.4507031315527668
2020-03-26,16401.6,0.38280567918848485,0.8022624785723436,-3.7736378345069994,854.63104688975,0.3579664618694416
2020-03-27,16401.6,-0.4300559898613687,-0.9681086270933783,65.43574133160254,710.8994096422655,-1.9236239189991036
2020-03-28,16401.6,-0.08089491371329338,0.70608132423302,66.5738083595979,713.2324001135274,-0.1072748002391597
2020-03-29,16401.6,0.08300648300455127,0.04200434589671387,70.12010966031136,959.3420889716488,-2.753830835417981
2020-03-30,16401.6,-0.3529300954496566,0.24260417834419767,60.68471381963258,788.202346717696,-4.462248720512843
2020-03-31,16401.6,0.2654322167447717,-0.8172571188771705,-2.3833045605710765,853.1896049515208,2.792266510822553
2020-04-01,16401.6,0.2442352584372388,-0.13477013425590867,-23.71234037019856,708.5176122565854,1.410862839596584
2020-04-02,16401.6,0.40334101370679465,-0.5453951855229524,66.27525674287412,611.8463823823571,-1.5926064428898714
2020-04-03,16401.6,-0.491513987916557,-0.49154993983498185,-1.9597082887466257,861.7796459972093,-4.525057753176778
2020-04-04,16401.6,-0.28331575601099734,0.008190229352054823,-50.72572027440363,803.911886070694,3.6557506269712086
2020-04-05,16401.6,0.32718671424532175,0.6249119008062247,1.4687064644432581,750.6714402123897,-3.3020499506432066
2020-04-06,16401.6,0.1705800508269354,0.48756186028971227,-71.63003561615157,812.0104699972319,4.30742218281428
2020-04-07,16401.6,0.3943898536984908,0.18199991817190764,38.325898119759785,604.1427930321169,-0.21404621404041535
2020-04-08,16401.6,-0.4428203454697335,0.07883638550693406,-32.81574367521873,896.9693532659782,-1.5961329009151628
2020-04-09,16401.6,0.09696396571644283,-0.1453879135310201,-47.86824031050914,974.0814025101529,2.4175947689096393
2020-04-10,16401.6,0.06904657489367416,0.9454199471227727,91.30174924694902,945.5515720838514,3.7683940607518576
2020-04-11,16401.6,-0.46432558363946763,0.12038510846846662,55.376199151661524,660.7178726535085,-1.2928643635428925
2020-04-12,16401.6,0.013522076912483527,-0.49206720337555576,57.413900544786316,703.002886641038,-0.926562478298127
2020-04-13,16401.6,0.10952031130992423,-0.5398184159199209,24.74439385583669,904.2011498987806,-0.6684178065280264
2020-04-14,16401.6,-0.30870682579789277,0.2227060615502836,67.83456210205944,797.558565412302,4.22323061478669
2020-04-15,16401.6,-0.22667041687533707,0.04565505462185748,51.83249623267625,773.9572218383246,1.9256399151433268
2020-04-16,16401.6,0.14034734629773704,-0.9846043940905744,19.754740826723307,963.3209837667225,-2.523538829543445
2020-04-17,16401.6,-0.03169905240004167,0.6601307443915587,92.22488037034347,768.0124804885254,-3.150003024980206
2020-04-18,16401.6,0.3580136575683268,0.40824470846486927,-61.681010063115394,757.469339793655,-2.696323365751839
2020-04-19,16401.6,-0.15761823399081165,0.323658579356207,88.67594379895021,521.0092956331798,-2.3643611081448257
2020-04-20,16401.6,-0.23334034161179884,-0.8624386846046821,-19.71236760022701,534.7084792950689,-2.698165086659985
2020-04-21,16401.6,0.48486594034484276,-0.27588829965501716,5.679796680297329,503.7101539403251,1.5850644719239613
2020-04-22,16401.6,0.4111357701300834,0.8707645214655724,-75.45213609113821,956.6221128918169,-3.8406648934249366
2020-04-23,16401.6,-0.47100725500102014,0.7251784826827274,8.021487784358186,704.1933300088504,-1.1264151029203928
2020-04-24,16401.6,0.2707286153065659,-0.4289141242609331,22.241350371638674,734.2806880667063,1.2505357297036648
2020-04-25,16401.6,-0.38966522617479704,-0.6858822318017226,99.5403083617048,922.693473796231,-2.0914002605706914
2020-04-26,16401.6,-0.47251480517062905,-0.10182408566284584,95.0384822143053,804.623155187889,-4.3472561529834195
2020-04-27,16401.6,-0.2263044840336511,-0.28833924266467825,93.27945837485746,804.7507981952906,-4.181760771540317
2020-04-28,16401.6,-0.2306541209388957,0.36445275341198213,-30.322387979588527,648.2672146774062,-3.7403322369531367
2020-04-29,16401.6,0.31931876234696466,0.9328696201686393,98.2532997490087,916.9541869622597,3.358430248681552
2020-04-30,16401.6,0.21066724594283515,-0.2739971000348771,-8.904369680977837,582.9149880197469,1.5786350560496976
2020-05-01,16401.6,0.4816094273320143,-0.875551654695516,70.3672517523801,526.574796086474,-4.354775889023552
2020-05-02,16401.6,0.21151290031181846,0.7952280166847705,-56.7360061962056,595.8016787592661,-1.0893112084858014
2020-05-03,16401.6,-0.08174444674395209,-0.9241005395202584,1.1666359313204708,633.8686093872823,-2.2141482715293437
2020-05-04,16401.6,0.19892766094521686,0.9055317943066661,93.20241922552108,641.1555289271034,0.7804011162880018
2020-05-05,16401.6,0.4994590671864021,0.3291588560180796,89.40627938468552,835.2567993093837,0.22805949672313375
2020-05-06,16401.6,0.21014188256252808,0.8833784168838983,36.74697556428535,608.9122936643217,-0.18875976630285063
2020-05-07,16401.6,0.2616813559803183,-0.6006806267020435,59.56286451061197,838.3291522474923,-1.8548762962738685
2020-05-08,16401.6,0.4383650151902594,-0.9186004094923848,-64.71466067951971,545.5660866168998,-3.6220022795600926
2020-05-09,16401.6,-0.38634873868831665,-0.023580043447016363,44.331709896831484,573.6012305489545,2.423763828726379
2020-05-10,16401.6,0.20478429344772686,-0.09875317085974955,23.610161667074465,754.4107242454975,3.7985676884265445
2020-05-11,16401.6,0.35080595796744896,-0.3370154534902343,-81.68965284975079,960.9479012883213,4.4415090923281735
2020-05-12,16401.6,0.45437860022089305,0.915312948777395,-77.36819868206474,929.783794405557,-4.413810293864195
2020-05-13,16401.6,-0.28903071028830063,0.6451674643228644,-78.31127644974762,984.3767212214016,2.399087115888829
2020-05-14,16401.6,0.0039290077242442045,0.3231640427511866,44.87138696596713,825.2395326390854,2.2650345940696246
2020-05-15,16401.6,0.18055484764448182,-0.6742834167243446,-71.65695835048551,837.9074332080461,4.471096141455892
2020-05-16,16401.6,-0.25253227049866256,0.4686468164370494,-6.4535457771059015,812.511499465746,-2.470854055022346
2020-05-17,16401.6,0.10047286325027405,0.45402490939944795,-28.603638824448453,811.4094614290987,2.4217903829515643
2020-05-18,16401.6,-0.24242121750200063,-0.14986365276798508,10.100828154043569,573.5601725337923,-4.453737112335155
2020-05-19,16401.6,-0.16654297946835273,0.8495718194280273,41.29529744388057,771.8694780819643,1.3124572076161911
2020-05-20,16401.6,-0.05848130348913494,-0.6660442355419791,36.94450744426641,693.0339667258629,-1.4915217594782026
2020-05-21,16401.6,0.029190098746566973,-0.4653248751766714,3.103983182875325,721.2686078886468,2.6890943954747515
2020-05-22,16401.6,-0.050634128374849374,-0.8735513214987327,-7.133025277922897,761.8002865296187,3.6330428643539356
2020-05-23,16401.6,-0.006804480212070807,0.590901916355175,-20.43688097554825,564.1980859011258,-1.3517895778248379
2020-05-24,16401.6,-0.20141124371170738,0.24351877219079454,72.38198966087589,679.7438669260599,0.2558609269930052
2020-05-25,16401.6,-0.3410349059773694,-0.37011938863750093,-33.82963902547101,531.7247804383018,-3.825959376364001
2020-05-26,16401.6,-0.45265002267316057,-0.6723726728113693,-48.12683576650103,989.8340652111995,-0.8309303477652339
2020-05-27,16401.6,-0.3040212775083323,-0.9197044599425193,48.66309873105425,559.264014410063,-1.3919960674083076
2020-05-28,16401.6,0.08194364150578304,-0.6665088627481268,-28.04730766065471,629.2623692724773,-3.168765402154823
2020-05-29,16401.6,0.28611544780313236,-0.09343070732468362,69.39971995145368,945.6464633516987,3.944786247667759
2020-05-30,16401.6,-0.3307524025571055,-0.5056460619787877,-34.42225627257105,741.3550231195709,-3.5191216195983976
2020-05-31,16401.6,-0.39144464222735154,-0.48203564513606656,40.388964914917636,567.8186007603151,1.357393575301872
2020-06-01,16401.6,0.24929036054925025,0.7511527333354286,-90.97819874293278,692.1152690196744,3.9014264347988767
2020-06-02,16401.6,-0.1948416694627103,0.03027534692220124,-22.887423977935995,557.9339970956929,4.119685798632256
