date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2019-11-04,14145.38,-7.862461538,-2.001994724,78.38527598,3.950955946,3.014487687,1792.288
2019-11-05,14161.46,1.346244393,1.464587416,120.2877459,7.634191726,7.336429714,1024.047648
2019-11-06,14167.49,-4.868744326,4.741944438,93.7552822,1.330416491,7.879461149,3302.288154
2019-11-07,14182.56,9.258537505,3.47060827,111.2925685,5.272921054,8.395851436,1946.169861
2019-11-08,14170.5,-0.329087066,-4.764050354,81.41494846,4.026910548,-8.103016135,2178.18935
2019-11-09,14161.46,6.119850996,3.985606047,117.7795757,9.284822966,0.882520039,1225.996042
2019-11-10,14151.41,1.004530843,2.831984133,128.9365821,1.108027245,4.810190424,735.415778
2019-11-11,14166.48,-9.131749343,2.803761236,47.57235079,5.975333881,5.138536903,352.7824489
2019-11-12,14169.5,2.663027512,-0.42004241,129.9515659,7.66597223,2.134324039,2859.335372
2019-11-13,14172.51,9.028066844,-1.01994707,94.83558381,5.365161888,-6.664253296,792.9747839
2019-11-14,14192.61,2.032236403,-1.970842712,131.3599091,1.768627271,5.948411079,2763.400663
2019-11-15,14200.65,6.383777189,-4.34305141,81.75620476,9.75215251,4.40222667,1567.60202
2019-11-16,14195.63,7.684129267,-2.717646365,75.48485825,5.662093882,-8.277284569,1668.941456
2019-11-17,14164.47,-5.438404561,-2.53396365,139.8072879,6.527676199,-0.723803507,1882.018209
2019-11-18,14107.19,-5.759103202,-0.159229303,60.14031211,3.129488044,-6.52045201,1477.156947
2019-11-19,14091.11,2.219619777,2.474444066,131.305479,5.351482766,-3.250459086,411.4737091
2019-11-20,14074.02,-1.779430604,-0.261901716,88.0824687,4.862345428,-9.638378156,1245.430922
2019-11-21,14095.13,6.797226057,-4.421555506,91.69145311,1.674062578,-1.993402632,2658.300099
2019-11-22,14112.21,8.000462468,4.57789801,67.01619378,1.955443182,0.997538423,2666.479762
2019-11-23,14051.91,-2.931572414,4.427243191,98.76506407,8.537252677,2.391651857,1152.034986
2019-11-24,14074.02,-5.262588821,2.851895431,69.02534355,3.15837957,3.269806903,1845.80948
2019-11-25,14088.09,5.610510305,4.913279016,34.71232971,2.754624443,6.725826262,781.8544398
2019-11-26,14077.04,-4.503879289,0.444823328,62.63983264,5.544203061,-5.690741854,849.3846053
2019-11-27,14052.92,6.45228637,4.627683503,30.76548521,7.918724182,-7.590363551,101.9578827
2019-11-28,14062.97,-1.525234927,-4.243949594,147.4025744,1.557518667,7.030743438,3588.018734
2019-11-29,14047.89,3.350997986,-1.343192517,145.8896652,6.191271277,-6.867743702,850.7195936
2019-11-30,14051.91,-8.089293723,-2.74618732,77.4186357,2.072893986,9.495201627,917.860169
2019-12-01,14025.78,2.477186494,-3.041669159,117.4045025,1.328149457,6.850764588,1125.609716
2019-12-02,14014.73,-0.964646425,-3.591970511,71.49673181,1.474695569,0.017532118,518.3582061
2019-12-03,13970.51,1.732169264,1.224136416,110.5311789,8.507476974,9.628428498,2560.658904
2019-12-04,13964.48,-6.639715845,2.813218557,126.6516052,2.061752353,-8.052465418,309.8203832
2019-12-05,13968.5,4.737474899,0.782983994,143.6107494,1.40636228,-3.938684776,545.467681
2019-12-06,14030.81,7.255941551,-3.530372904,78.0254731,4.941098984,2.764488301,2582.579339
2019-12-07,13988.6,-5.665203998,3.111237699,123.995758,8.595941247,-2.999862631,1365.245876
2019-12-08,14003.67,-8.08570889,1.359547072,61.91141408,3.361675388,8.56745104,2834.711829
2019-12-09,13929.3,-9.527228279,-1.118342939,148.8398765,4.795413558,-8.687478236,2234.124731
2019-12-10,13881.06,2.839430009,1.741302955,33.09235185,1.359302793,0.988236641,1031.524481
2019-12-11,13776.54,2.141880722,-2.400950208,102.4234568,5.041706627,1.817325348,2606.803522
2019-12-12,13722.27,0.933948254,-1.548077915,109.1407178,6.198517726,3.054562476,473.9319844
2019-12-13,13774.53,-5.361058078,4.174858431,112.5654668,6.138163484,-4.886675533,2150.277428
2019-12-14,13726.29,-2.181880082,-2.094954943,44.44650945,3.99184023,-2.70867145,1754.220939
2019-12-15,13716.24,1.889526704,-0.300117318,142.623574,3.839798626,6.873610593,1078.815595
2019-12-16,13722.27,-0.064662823,3.901411374,51.74199349,1.95961257,-6.101144621,2419.979941
2019-12-17,13726.29,9.755710404,2.077213503,104.7304084,4.301184886,6.537356943,3486.621033
2019-12-18,13746.39,-7.271204949,-4.377967738,56.72112949,1.89545202,1.253108458,3995.629752
2019-12-19,13694.13,3.902891081,-3.526969557,66.86597004,7.899363502,5.243750224,2434.973447
2019-12-20,13700.16,-1.913624638,-4.921584092,95.57502501,9.69646868,4.272147325,1624.776439
2019-12-21,13680.06,-1.436007701,1.309217902,80.06321023,9.73067011,-5.849770092,908.5763299
2019-12-22,13715.24,4.351955313,-0.523265746,49.22707212,8.785639894,1.376254729,1035.813397
2019-12-23,13702.17,3.848723026,-3.657251491,50.51236829,6.407129344,7.354463056,1923.025363
2019-12-24,13720.26,9.825119874,4.579341211,80.17737458,7.307791275,-1.357675264,1475.438028
2019-12-25,13730.31,-7.432114211,0.296597239,120.8739574,3.566852224,9.331815404,3656.119945
2019-12-26,13794.63,-7.917807012,-2.581067059,137.7557576,6.676933782,-0.955697998,1479.498916
2019-12-27,13828.8,4.486776343,0.006035712,40.09531947,5.100845945,-7.144287267,1500.043919
2019-12-28,13785.59,1.56773834,1.796203327,77.17246891,5.338156058,-2.211306398,1540.302705
2019-12-29,13730.31,-4.516786669,-4.23760782,42.02946765,7.819989043,9.034048128,3348.114639
2019-12-30,13715.24,-8.41161262,-2.25296185,31.99109768,3.5372652,-3.605583013,2606.6454
2019-12-31,13776.54,-8.286835008,3.069654909,109.4062419,3.862356505,7.361963197,2460.533713
2020-01-01,13754.43,7.883817493,-0.403351296,102.293933,9.32177612,7.625013634,1343.230659
2020-01-02,13727.3,-6.162653506,0.46577142,49.56229366,1.506018654,-2.996269513,3273.437666
2020-01-03,13747.4,-3.532568758,-0.671839978,58.05753997,5.370708686,-8.334846839,163.0718068
2020-01-04,13775.54,-5.466871955,-4.561000574,32.84493044,9.215207204,4.491158183,3484.480718
2020-01-05,13761.47,-2.900073883,-3.342502202,130.1936647,6.49326707,-3.76975402,2055.8721
2020-01-06,13744.38,-8.611523145,-0.544583613,146.9628715,5.917663668,5.658472285,1599.018437
2020-01-07,13785.59,0.381195818,-2.908145346,46.25514442,3.247697613,-1.146903035,1993.69745
2020-01-08,13803.68,-8.647748728,-4.500209713,57.77702565,4.089479402,-0.294665153,2672.987967
2020-01-09,13845.89,6.007130156,3.436496641,134.2091429,8.668435742,5.558188135,60.93405181
2020-01-10,13932.32,-5.325758362,4.811925292,141.1756558,6.032963186,-2.352733379,3487.491907
2020-01-11,13962.47,0.800238292,2.93142874,80.35528594,5.632679744,-1.137453094,1792.490706
2020-01-12,14035.83,7.601581751,3.537849217,36.07469667,1.896217422,-2.476190625,1378.436414
2020-01-13,14088.09,3.017547381,-2.580228697,34.72702004,1.144253408,-2.653189694,561.5998069
2020-01-14,14305.17,0.659155731,4.606269755,98.87398393,9.673166698,0.518931538,1763.466844
2020-01-15,14485.07,-3.513324938,-3.030742955,77.14741307,4.392875506,6.17598889,1990.327857
2020-01-16,14293.11,-3.339961739,4.514298104,33.43829131,6.428917559,-2.764633762,1620.550311
2020-01-17,14241.86,3.389739104,4.94819294,99.99028708,1.717435659,0.485094411,2717.853774
2020-01-18,14238.84,9.882787224,2.117228057,31.35630439,7.148028572,3.414546509,1689.37715
2020-01-19,14338.34,3.236783797,4.811437318,124.484635,9.393100378,-4.611211074,3846.056136
2020-01-20,14413.71,1.155668347,0.695397796,66.77193872,6.180987277,-4.449543902,2401.117296
2020-01-21,14483.06,4.613010205,-2.404582168,34.83096036,2.135037901,8.66826254,3231.836963
2020-01-22,14394.62,-0.695887754,-0.630041143,100.6022665,6.235493747,4.470691467,446.3300534
2020-01-23,14562.45,-8.797153148,0.935609354,77.72212973,7.897124918,1.543733524,1595.192259
2020-01-24,14889.08,1.245936318,-4.26918438,146.8560496,4.657748829,2.954401088,1354.022329
2020-01-25,14892.09,9.15250569,1.223432646,95.3038395,8.918539731,-9.414011138,2282.234729
2020-01-26,15158.42,-6.493941153,4.811778368,63.02870172,6.83814658,2.362059311,3445.842945
2020-01-27,15299.12,3.800097816,-3.098923502,115.1326638,9.093240265,0.190177464,322.5694889
2020-01-28,15790.56,-5.981326227,2.925951163,62.57904031,6.611547801,0.914993596,299.5734442
2020-01-29,16354.37,0.716553689,4.078987938,138.509195,2.181591748,-2.811523463,3402.767656
2020-01-30,16691.04,-8.066471007,4.437015928,74.96663646,3.7872254,-8.370522046,859.2718433
2020-01-31,16568.43,-0.992581275,4.601356044,95.98422753,2.816154534,-6.133215328,2678.325485
2020-02-01,16409.64,5.123266578,0.214596387,36.06877246,9.179438479,9.014894264,2176.083748
2020-02-02,16311.15,-3.048569515,4.77307908,81.13454855,7.843600606,-1.826008755,3333.245444
2020-02-03,16417.68,3.29823449,2.573102071,129.8836248,7.08758532,-0.666336883,509.1047502
2020-02-04,16448.84,5.908999216,-3.383285638,126.6778566,3.708696877,-8.945804203,527.8340332
2020-02-05,16495.07,8.54355639,-0.230998935,56.91822706,2.656402948,-9.248675409,2231.705258
2020-02-06,16824.71,-5.307158363,2.183311754,57.12948852,7.808059792,4.343628941,3786.050827
2020-02-07,16546.32,-2.013681684,-2.526596842,128.0766375,5.267421513,0.761893282,1665.841056
2020-02-08,16638.78,-6.951679733,1.406151835,141.6478104,3.032105969,0.174119684,1314.49898
2020-02-09,16492.05,9.849670043,1.66600479,41.44331055,6.549597803,-5.137509392,2430.6904
2020-02-10,16326.23,8.540019358,-3.373002562,84.00703673,1.363004669,4.895014633,3722.489916
2020-02-11,16322.21,0.799142606,0.650853125,70.49451348,3.935532287,-6.635268418,3349.342053
2020-02-12,15919.2,6.840665888,2.71626911,134.4826147,5.217012951,-6.201305127,3981.979607
2020-02-13,15800.61,0.419159545,-0.011043355,40.02298976,2.331625007,-0.785756573,100.048647
2020-02-14,15785.54,2.47171376,-4.878968832,55.33511311,9.861890298,-4.274402758,460.3039974
2020-02-15,15865.94,-8.217511358,-4.909615309,120.2962005,2.881876281,-5.050740375,2441.776376
2020-02-16,15580.52,5.10540841,-1.42970656,36.15526188,2.17317817,2.904752891,3284.099993
2020-02-17,15620.72,-7.445730327,4.261940684,89.10424569,2.831813865,3.019434904,1148.124926
2020-02-18,15721.22,6.521352605,-2.713232204,83.05284416,7.921550198,6.490341396,964.4522413
2020-02-19,15644.84,5.640561753,1.343636889,70.12814148,4.829550933,-1.645828661,3150.03344
2020-02-20,15708.15,4.174893955,-2.779241293,77.34867784,6.088743458,-8.538298179,234.9635969
2020-02-21,15630.77,-9.27679239,-1.783300103,93.59287043,1.189082413,-4.526672302,1483.836764
2020-02-22,15668.96,-3.937432881,3.480420896,49.36408301,1.309881777,9.600109264,2028.178798
2020-02-23,15565.44,-4.737748602,2.288614423,98.63950539,5.012429948,1.925171505,2245.791211
2020-02-24,15492.08,-2.797271851,-4.046007227,126.6518795,8.349897189,4.194741696,2917.174476
2020-02-25,15232.79,-8.247145065,-0.71297979,121.2193116,8.967149908,-9.852843407,1425.834436
2020-02-26,15148.37,8.739156461,-4.708302364,48.46798856,1.780359108,0.364114644,2454.610535
2020-02-27,15179.52,1.076044814,-0.191098534,47.90993637,5.845267919,-9.249426849,2345.647937
2020-02-28,15202.64,-3.889513787,1.624340117,62.18092413,9.219067177,1.384604242,2194.988242
2020-02-29,15084.05,-2.060369659,-3.814973764,73.32896716,4.49175479,8.415416993,2565.52834
2020-03-01,15010.68,-1.05594919,-2.111150611,79.01466977,8.466092483,9.36838261,1045.202193
2020-03-02,15052.89,2.011886667,-1.021633745,111.563666,2.20326089,0.811053508,347.7485268
2020-03-03,14961.44,0.313588554,4.195310247,36.80165186,9.418550407,-0.835903895,485.8939714
2020-03-04,15020.73,8.387839464,4.932550154,34.16072451,7.762809858,8.900341885,906.0837068
2020-03-05,14983.55,-0.060730342,-4.55088701,77.02926755,9.472009535,3.47219664,2005.789763
2020-03-06,14959.43,9.843160296,2.610079235,113.6596431,7.089555102,-8.702014409,3363.366575
2020-03-07,14897.12,7.028499155,-1.282759336,53.21224115,4.270635388,-0.685488447,2808.160435
2020-03-08,14858.93,-5.829789713,-1.075418138,106.9805378,9.443630553,-5.195099631,3158.272011
2020-03-09,14847.87,8.611904293,2.542649733,61.17937655,3.480100987,-0.603913571,1410.392739
2020-03-10,14834.81,-7.672672042,4.184264321,136.3303331,3.989552699,-0.89068856,1624.568429
2020-03-11,14842.85,6.34899417,4.509285945,137.4827933,7.307275762,1.642896056,1580.790725
2020-03-12,14806.67,-2.38753413,0.77122586,65.67446451,7.887846696,-2.864590193,775.5740058
2020-03-13,14574.51,7.559486409,-1.428788407,57.59925048,9.364631355,-6.714591011,254.254466
2020-03-14,14316.23,7.361133802,2.875490859,79.35647665,2.843221682,0.074388692,2367.75521
2020-03-15,14235.83,6.118508002,-2.489986167,58.86379022,8.181982317,6.604057687,3956.974567
2020-03-16,14170.5,5.800608726,0.640740288,110.6860612,7.646914481,3.280244561,675.6505228
2020-03-17,14025.78,-3.906417218,-1.414215385,129.1277621,1.574151006,-3.232642681,196.2724314
2020-03-18,14042.87,-8.381614339,1.566310737,110.7710557,4.485008271,8.710460455,3120.33141
2020-03-19,14153.42,-1.940396425,-2.596010871,128.9220537,3.544889114,8.244151425,1017.818167
2020-03-20,14084.07,-6.5295097,-3.084070543,77.63905946,3.740413819,-5.813032012,3320.278783
2020-03-21,14328.29,3.899021778,4.182390867,48.75803649,9.846521916,-9.211648298,2818.707301
2020-03-22,14299.14,-3.078005469,-3.981963171,118.5541137,6.784996721,4.826174167,3783.237413
2020-03-23,14225.78,9.512204017,0.059579077,73.25694062,7.45908542,6.552205227,1641.619671
2020-03-24,14305.17,2.819441547,-2.79147217,110.552499,9.789558736,9.357291319,2651.259659
2020-03-25,14256.93,6.449611273,-4.610700367,62.47727304,4.394816042,7.796727882,1864.770575
2020-03-26,14313.21,-7.349506545,-4.639811817,39.74755618,8.216561516,2.010695364,2526.048902
2020-03-27,14280.05,7.240289645,-3.247782279,149.1098155,4.91077867,0.601046784,1803.899635
2020-03-28,14336.33,8.45514381,3.667703545,48.74418095,8.825803046,-9.443178975,762.6426632
2020-03-29,14230.8,-0.258761624,-2.17521256,148.6105193,2.625917872,-5.066871063,2036.51069
2020-03-30,14302.16,2.125058755,4.504591706,147.2735919,9.529175594,-0.807704965,2119.050964
2020-03-31,14310.2,5.296196018,0.81622293,125.2581725,2.968945376,2.570078002,3244.309355
2020-04-01,14440.85,-6.503227455,-0.633858102,109.1307554,3.935984563,1.145036666,2944.727616
2020-04-02,14373.51,0.051321529,0.800888347,99.33684603,7.805730107,4.852719794,2658.52858
2020-04-03,14412.71,-2.026739445,0.166983852,133.9321854,4.543796274,-4.404661382,462.4145113
2020-04-04,14588.58,-7.072520157,2.587762538,64.73274259,6.473902391,1.299052153,2885.259
2020-04-05,14638.83,-2.649311554,-2.17503934,86.1217455,5.00116151,-8.237155132,2006.217574
2020-04-06,14619.74,-8.636553812,-1.469496084,104.3267963,7.681329434,-1.726689528,3577.457149
2020-04-07,14528.28,-9.483761861,3.940943025,79.3428571,3.054981271,5.003216659,3680.285027
2020-04-08,14532.3,-7.296674217,4.464565132,81.29837449,1.526121885,3.868017069,230.0747965
2020-04-09,14518.23,9.262302232,3.925582275,69.6341601,3.699364577,9.812854743,3284.359826
2020-04-10,14573.51,0.990590718,-0.80552006,97.707818,5.268777984,-4.44217748,160.4125878
2020-04-11,14558.43,9.316443223,2.80365503,132.0689434,2.51218047,-0.036214017,1475.006807
2020-04-12,14584.56,-1.350042433,-0.236642667,54.18340536,4.193175607,-3.409391725,2173.776903
2020-04-13,14689.08,-3.763677338,-0.024601479,142.1319647,4.599847165,-1.187937719,600.9221865
2020-04-14,14705.16,0.122837257,-2.953198909,112.6905184,1.516526593,7.139002597,2987.792112
2020-04-15,14853.9,-1.209766227,0.911303033,128.7927855,6.249765234,3.684181504,43.33526965
2020-04-16,14906.16,-7.886706315,-3.138641022,96.74288312,8.959090852,7.648823827,682.7102033
2020-04-17,14887.07,2.816526294,-1.684353009,123.5420042,2.365686217,-5.929777833,2327.379351
2020-04-18,14728.28,-5.67923635,3.550302016,31.94404768,6.380272121,7.467222357,2860.406373
2020-04-19,14742.35,2.391759098,-2.929241908,128.205651,6.982652844,-8.804754516,3667.40598
2020-04-20,14687.07,3.004021848,-4.288417148,34.81666309,4.774012124,7.771985609,2824.931641
2020-04-21,14678.03,-6.959502937,-4.309924074,136.7896052,7.309878286,-3.418524411,2690.399288
2020-04-22,14615.72,-8.773007458,4.407845205,149.0355297,4.696583891,-3.708247332,1583.421174
2020-04-23,14642.85,5.615231721,0.06920438,65.28809546,5.541735592,0.241771534,15.12485785
2020-04-24,14726.27,-0.803991525,-0.905879282,55.23822675,1.066177401,8.813803754,489.4354424
2020-04-25,14786.57,-8.83672409,3.10878581,121.8436037,7.225481027,-9.044372706,2142.872634
2020-04-26,14770.49,9.897326343,3.358259279,60.36316091,6.952084111,-2.955380499,2703.768245
2020-04-27,14696.12,-8.84438878,-1.678089669,133.867486,1.345607896,7.131439774,1675.618653
2020-04-28,14659.94,3.900704577,1.936180575,42.34111106,4.314250967,-2.078910451,2925.409256
2020-04-29,14720.24,9.673578505,2.711228159,45.11462357,9.811286567,-6.016862048,2092.230558
2020-04-30,14823.75,-5.216397916,1.546506869,147.4981866,4.786629063,-1.504116373,305.9630204
2020-05-01,14801.64,-7.155012626,-3.484049252,110.8606678,5.517508646,-2.28894997,776.1448414
2020-05-02,14850.89,-7.572301212,3.758830835,131.6264669,9.189371423,8.308324029,3361.592911
2020-05-03,14951.39,-3.934497049,0.390945527,68.91952528,7.455356883,5.238687515,2902.401859
2020-05-04,14991.59,-7.97908378,-2.175275736,111.1780499,6.23863118,0.102311115,3580.100328
2020-05-05,14981.54,3.843226834,-0.747718146,101.3090193,8.180242132,9.767411334,479.053424
2020-05-06,14859.93,-8.754164037,-4.624289096,102.3780144,8.779296398,-0.694449374,3960.987913
2020-05-07,14867.97,0.188442563,-3.721331988,111.9038951,5.111992646,-8.835243384,845.5327887
2020-05-08,14705.16,9.933937077,2.655467505,99.04310078,5.275975284,-4.754513564,57.00170638
2020-05-09,14709.18,6.27940539,-4.999883652,81.48748432,4.474458421,-1.278590396,3989.717527
2020-05-10,14787.57,2.304388765,-0.834341715,63.11072333,9.70035526,-6.861947517,1131.484803
2020-05-11,14775.51,-3.874927584,0.225101811,122.2297597,7.274496289,8.951302526,2675.397616
2020-05-12,14626.77,2.477916726,-4.4536558,57.1526916,1.749007596,5.336977956,714.9624336
2020-05-13,14688.08,0.540829278,4.73078163,113.0825167,8.76663661,-4.634255991,2325.111843
2020-05-14,14878.02,-1.478332322,-2.738746688,57.99993872,5.325039468,1.81609067,3617.099596
2020-05-15,14892.09,-7.385792465,-1.958012804,105.0396204,1.618785158,4.428983142,1287.522858
2020-05-16,14865.96,7.732084305,-1.960574877,119.6493921,5.947455296,8.825578578,2684.313364
2020-05-17,14827.77,-1.004307024,-2.695833379,56.24566667,4.754478511,7.632706984,759.7353193
2020-05-18,14871.99,-6.107549764,-4.985261779,37.1931961,8.899744644,0.303844523,2502.933641
2020-05-19,14927.27,-2.644812982,2.293447941,45.71684916,2.835951432,5.493052396,1352.436904
2020-05-20,14945.36,-1.717404949,4.668454998,102.7196361,8.438181485,1.242895077,852.7209518
2020-05-21,15053.9,6.550757911,-2.757065167,131.9335687,6.019198221,1.054077801,1259.596382
2020-05-22,15048.87,4.672287611,1.630471918,35.39961855,1.491492729,-7.705160833,723.5758633
2020-05-23,14944.35,5.386097873,2.41896327,118.0981511,9.746607712,-7.47724684,3608.64527
2020-05-24,14918.22,-9.779374711,3.484253791,70.95823751,5.613537197,0.5906723,1594.775676
2020-05-25,14952.39,-1.676920036,-0.77370803,87.42340439,3.617891688,-4.6227691,988.6644268
2020-05-26,14841.84,-0.373116967,-1.970690944,141.463146,5.224661578,-9.579261951,1799.147286
2020-05-27,14796.62,-9.616154464,-1.74704866,69.83658057,8.720720052,4.456784078,1288.939306
2020-05-28,14855.91,-4.803735825,2.126213331,85.84043207,3.744128119,-9.350268066,2980.232823
2020-05-29,14909.18,5.205796462,3.167794665,31.64188977,2.734087568,1.905536822,3885.167448
2020-05-30,15023.75,-7.257805885,-3.183860322,39.7918464,2.161641222,0.783875883,1757.75429
2020-05-31,15025.76,0.706202629,-1.290589918,61.03099094,3.680734586,9.376293812,3445.523266
2020-06-01,15033.8,-5.69596256,4.019401967,33.3422689,8.020432783,-0.315737213,2267.793664
2020-06-02,14994.6,-9.757584507,3.066935197,105.7650391,5.244637287,-8.727971272,637.3703037
2020-06-03,14992.59,-5.175970848,4.848584028,81.16780282,3.047334433,1.033759356,2765.584741
2020-06-04,14950.38,9.517475098,2.542482597,95.77742433,2.495664996,6.821923412,2058.603644
2020-06-05,14964.45,6.030742238,-1.06804799,50.95766231,3.994565289,9.936985686,2605.920028
2020-06-06,14941.34,9.191532886,0.90637834,65.51184353,9.459319356,-1.393136526,3559.852776
2020-06-07,14785.56,-0.242919121,1.610142542,109.658937,4.087240413,-3.59402515,1767.333937
2020-06-08,14857.92,-7.805276026,-4.215441837,145.8363268,9.893116684,8.133065939,3605.698717
2020-06-09,14823.75,0.959189779,0.444969591,36.05001283,5.367074102,-6.175157418,3005.169367
2020-06-10,14810.69,-0.912453309,2.093208285,136.8461185,2.612475265,2.308578301,1959.533654
2020-06-11,14819.73,6.887141655,-3.32678696,99.22574416,9.020260826,-1.885711516,2416.856321
2020-06-12,14866.97,-8.038348384,2.806317174,97.67034801,5.143198358,-9.178352701,1309.068719
2020-06-13,14853.9,-0.23517726,0.837727805,90.03342422,7.387042092,-3.054230514,3934.553226
2020-06-14,14833.8,-6.999026706,4.522217857,38.32729031,9.853404249,-4.69542955,2672.731141
2020-06-15,14839.83,-3.506481462,-4.575777018,40.78522221,1.451578153,3.721823079,184.9489415
2020-06-16,14814.71,4.747141548,-2.346738624,102.1094407,1.870251038,8.975809954,1313.221404
2020-06-17,14802.65,-0.479637413,1.015538793,70.91502857,7.484110673,-4.639056252,2497.024591
2020-06-18,14731.29,-2.482234297,-2.034400878,140.072168,3.53642503,6.229318783,234.7697784
2020-06-19,14770.49,-2.110474429,2.144241641,78.79086448,2.658712573,-8.892803661,105.2979234
2020-06-20,14811.69,-0.811064632,2.590052825,47.19377504,1.354256918,0.762420201,1805.596716
2020-06-21,14770.49,5.700330877,-3.974840359,115.76626,1.196620408,-8.588998726,1337.433817
2020-06-22,14763.45,7.841693779,0.138544642,65.20241057,7.970370428,8.680659823,1758.811446
2020-06-23,14763.45,9.10669373,0.088905556,93.05643688,2.209900846,5.327025611,1058.146306
2020-06-24,14763.45,5.738067725,-1.307192298,113.7399343,5.209485544,3.158998224,667.2238103
2020-06-25,14763.45,-3.691862085,4.329248626,138.0316933,6.453071337,6.477927632,2759.681994
2020-06-26,14791.59,3.762694122,3.275063199,125.0629434,4.855166205,2.950395911,2063.138754
2020-06-27,14682.05,-1.247937519,1.972093819,111.1633281,1.243959871,9.378887943,808.6153029
2020-06-28,14629.79,-4.906587559,2.143266357,111.5559819,8.051513523,4.279158957,1285.161811
2020-06-29,14511.2,6.817431589,-0.382838562,143.5109573,1.094619021,8.493172192,2371.313552
2020-06-30,14392.61,-9.231473021,4.209945211,65.4988917,7.857009049,0.34263784,298.1950996
2020-07-01,14242.86,8.035239843,1.945954273,30.1334513,9.039740444,-7.65871174,598.337507
2020-07-02,14085.08,-0.770450708,2.289810617,62.63454713,4.89555929,0.563554428,302.2499604
2020-07-03,14146.38,2.744029536,3.616909038,56.14696556,5.819882258,-7.462543439,3251.146158
2020-07-04,14257.94,3.187078444,-2.259284107,109.4201502,5.292850534,1.849869584,3012.112841
2020-07-05,14293.11,7.902354814,3.070709039,106.045392,4.502877568,-0.350138789,3015.718598
2020-07-06,14209.7,2.733393643,-3.04759397,101.2153659,8.986820818,2.451507957,2868.13812
2020-07-07,14143.37,2.278671695,-1.546580478,31.94921319,9.045401596,-9.799060379,2680.84784
2020-07-08,14188.59,-8.666959189,-1.643895457,117.4533665,4.022347282,-6.103190167,1913.197742
2020-07-09,14237.84,0.368160439,4.785254684,68.8236495,6.535627786,-0.173391362,2572.689872
2020-07-10,14299.14,-6.996619984,3.565372237,109.8067187,9.342168059,9.010071232,163.0626036
2020-07-11,14234.82,4.748675374,2.011698616,96.78941142,9.65852649,-2.327819193,2489.643046
2020-07-12,14266.98,0.244438416,2.270567616,71.12771105,5.580631364,-1.512559479,3113.732045
2020-07-13,14239.85,3.604555584,0.620727944,46.14915205,5.075423248,4.29392178,2006.429858
2020-07-14,14200.65,-9.166541988,4.470906671,41.33026772,3.508248843,2.075855146,1436.47818
2020-07-15,14215.73,-8.304159679,-0.037412471,129.7822,9.629846859,-4.021476998,1116.932672
2020-07-16,14198.64,4.326467761,-1.194822901,140.207705,2.28532874,-1.783672089,2574.78018
2020-07-17,14248.89,-8.55831328,-3.369646631,107.9745656,6.218466184,-5.646004023,2774.276783
2020-07-18,14234.82,-8.574865445,2.862056523,42.41209378,3.542952408,9.320429183,3485.160723
2020-07-19,14247.89,-9.757830495,2.344439321,78.24326603,3.511074613,-7.387312369,1375.912989
2020-07-20,14252.91,9.130027966,-1.156449615,117.472704,4.644717286,-2.563264309,3081.391506
